FIPS,address_id,street1,street2,city,state,zipcode,county,longitude,latitude,urban
28101,4746,231 EASTSIDE DR,"",NEWTON,MS,39345,Newton,-89.1421671,32.3388478,0
28105,3603,105 MARKET STREET,"",STARKVILLE,MS,39759,Oktibbeha,-88.7937251,33.4792736,0
28105,4769,1010 Highway 12 W,"",Starkville,MS,39759,Oktibbeha,-88.850903,33.4449654,0
28107,4689,205 House Carlson Dr,"",Batesville,MS,38606,Panola,-89.9164166,34.3075823,0
28109,794,235 Frontage Rd,"",Picayune,MS,39466,Pearl River,-89.6623702,30.5139805,0
28113,2211,1608 Veterans Blvd,"",McComb,MS,39648,Pike,-90.4735343,31.2635568,0
28115,4727,100 Mccord Rd,"",Pontotoc,MS,38863,Pontotoc,-89.0213685,34.2856698,0
28117,4815,300 WALMART CIR,"",BOONEVILLE,MS,38829,Prentiss,-88.5640814,34.6775763,0
28121,942,5520 Highway 80 E,"",Pearl,MS,39208,Rankin,-90.0462182,32.2864694,1
28121,1661,200 Market Pl,"",Richland,MS,39218,Rankin,-90.1513953,32.2197389,1
28121,4796,5341 Highway 25,"",Flowood,MS,39232,Rankin,-90.0236123,32.3507749,1
28123,4780,1309 Highway 35 S,"",Forest,MS,39074,Scott,-89.4844255,32.3388201,1
28127,1652,1625 Simpson Highway 49,"",Magee,MS,39111,Simpson,-89.7473365,31.8671055,1
28127,442465294,1625 US-49,"",Magee,MS,39111,Simpson,-89.747237,31.8672185,1
28131,4830,1053 FRONTAGE DR E,"",WIGGINS,MS,39577,Stone,-89.1442519,30.8454661,1
28131,443736042,1053 E Frontage Dr,"",WIGGINS,MS,39577,Stone,-89.1442519,30.8454661,1
28133,2001,633 Highway 82 W,"",Indianola,MS,38751,Sunflower,-90.6633714,33.4593582,0
28137,4770,5219 Highway 51 N,"",Senatobia,MS,38668,Tate,-89.9718675,34.6294694,1
28139,5379,822 CITY AVE S,"",RIPLEY,MS,38663,Tippah,-88.950813,34.7238242,0
28141,4957,1110 BATTLEGROUND DR,"",IUKA,MS,38852,Tishomingo,-88.2045715,34.8042094,0
28145,4729,202 Park Plaza Dr,"",New Albany,MS,38652,Union,-89.0327178,34.4927634,0
28149,4799,2150 Iowa Blvd,"",Vicksburg,MS,39180,Warren,-90.8910796,32.3079866,0
28149,443736045,2150 Iowa Blvd,"",Vicksburg,MS,39183,Warren,-90.8910796,32.3079866,0
28151,2447,1831 Highway 1 S,"",Greenville,MS,38701,Washington,-91.0434839,33.3685326,0
28151,442465556,1831 MS-1,"",Greenville,MS,38703,Washington,-91.0418942,33.4488419,0
28153,1684,1350 Azalea Dr,"",Waynesboro,MS,39367,Wayne,-88.6295629,31.6887041,0
28159,2508,159 Highway 15 S,"",Louisville,MS,39339,Winston,-89.0827348,33.1222481,0
28163,4800,2129 Grand Avenue,"",Yazoo City,MS,39194,Yazoo,-90.3967635,32.8767379,1
29001,5219,2206 N Baltimore St,"",Kirksville,MO,63501,Adair,-92.5795581,40.2166912,0
29007,4217,4820 S Clark St,"",Mexico,MO,65265,Audrain,-91.8906934,39.1205576,0
29009,4195,1401 Old Exeter Road,"",Cassville,MO,65625,Barry,-93.8900332,36.6772027,0
29009,4199,885 E Us Highway 60,"",Monett,MO,65708,Barry,-93.9032441,36.9118513,0
29011,4209,29 SW 1ST LN,"",LAMAR,MO,64759,Barton,-94.3023697,37.4971012,0
29013,160,400 W. Fort Scott St,"",Butler,MO,64730,Bates,-94.3371993,38.2566661,1
29013,551407658,400 Fran Ave,"",Butler,MO,64730,Bates,-94.3563524,38.2545526,1
29015,4214,103 W POLK ST,"",WARSAW,MO,65355,Benton,-93.3714868,38.2618801,0
29019,880,3001 W Broadway,"",Columbia,MO,65203,Boone,-92.382442,38.9570902,1
29019,1762,415 Conley Rd,"",Columbia,MO,65201,Boone,-92.2965944,38.9550562,1
29019,2783,1400 Forum Blvd,"",Columbia,MO,65203,Boone,-92.3582991,38.9361201,1
29019,4197,1201 Grindstone Pkwy,"",Cloumbia,MO,65201,Boone,-92.323857,38.9132669,1
29019,4198,1201 Grindstone Pkwy,"",Columbia,MO,65201,Boone,-92.323857,38.9132669,1
29021,741,3022 S Belt Hwy,"",Saint Joseph,MO,64503,Buchanan,-94.8021761,39.7363279,1
29021,4734,4201 N Belt Hwy,"",Saint Joseph,MO,64506,Buchanan,-94.8115671,39.8088526,1
29023,646,333 S Westwood Blvd,"",Poplar Bluff,MO,63901,Butler,-90.4104564,36.7553201,0
29023,4495,3001 OAK GROVE ROAD,"",POPLAR BLUFF,MO,63901,Butler,-90.4399932,36.790313,0
29027,4180,1701 N BLUFF ST,"",FULTON,MO,65251,Callaway,-91.9458125,38.8640205,1
29029,4218,94 Cecil St,"",Camdenton,MO,65020,Camden,-92.7230902,38.0256121,0
29029,4224,4252 Highway 54,"",Osage Beach,MO,65065,Camden,-92.6161362,38.1494005,0
29031,717,3051 E Jackson Blvd,"",Jackson,MO,63755,Cape Girardeau,-89.6347267,37.3619605,1
29031,2777,19 S Kingshighway St,"",Cape Girardeau,MO,63701,Cape Girardeau,-89.5517091,37.3069561,1
29031,4743,2021 INDEPENDENCE STREET,"",CAPE GIRARDEAU,MO,63701,Cape Girardeau,-89.5492473,37.3051234,1
29031,5486,3439 William St,"",Cape Girardeau,MO,63701,Cape Girardeau,-89.5860092,37.3014971,1
29031,284130016,2021 INDEPENDENCE STREET,"",CAPE GIRARDEAU,MO,63703,Cape Girardeau,-89.549321,37.3052073,1
29031,479873054,3439 William St,Suite 900,Cape Girardeau,MO,63701,Cape Girardeau,-89.5860092,37.3014971,1
29037,167,1700 N State Route 291,"",Harrisonville,MO,64701,Cass,-94.368718,38.66659,1
29037,1767,2015 W Foxwood Dr,"",Raymore,MO,64083,Cass,-94.4955899,38.8099156,1
29043,1879,1102 N Massey Blvd,"",Nixa,MO,65714,Christian,-93.2989252,37.061049,1
29043,4183,2004 W Marler Ln,"",Ozark,MO,65721,Christian,-93.2280413,37.001159,1
29047,4207,7207 N M1 Hwy,"",Gladstone,MO,64119,Clay,-94.539736,39.245708,1
29047,4233,2203 Patsy Ln,"",Excelsior Springs,MO,64024,Clay,-94.2652251,39.3293906,1
29047,4245,8301 N Church Rd,"",Kansas City,MO,64158,Clay,-94.4590573,39.2429599,1
29047,5482,5261 NORTH ANTIOCH ROAD,"",KANSAS CITY,MO,64119,Clay,-94.5351516,39.2131307,1
29051,673,724 Stadium West Blvd,"",Jefferson City,MO,65109,Cole,-92.2199959,38.5799963,1
29051,4181,401 Supercenter Dr,"",Jefferson City,MO,65101,Cole,-92.1187898,38.54092,1
29051,4182,401Supercenter Dr,"",Jefferson City,MO,65101,Cole,-92.1187898,38.54092,1
29051,442465027,724 W Stadium Blvd,"",Jefferson City,MO,65109,Cole,-92.2196699,38.5798935,1
29053,4191,2150 MAIN ST,"",BOONVILLE,MO,65233,Cooper,-92.739764,38.9513922,1
29055,5462,100 OZARK DR,"",CUBA,MO,65453,Crawford,-91.4018828,38.0732473,0
29059,2171,1250 W Dallas St,"",Buffalo,MO,65622,Dallas,-93.1060827,37.6390733,1
29063,4205,2000 N WALNUT ST,"",CAMERON,MO,64429,DeKalb,-94.2317335,39.7581613,1
29065,439854287,1101 MO-32,"",Salem,MO,65560,Dent,-91.5461363,37.6340611,0
29067,2371,1309 Nw 12Th Ave,"",Ava,MO,65608,Douglas,-92.6764909,36.959481,0
29069,2130,1007 N Douglass St,"",Malden,MO,63863,Dunklin,-89.9724508,36.5704076,0
29069,4899,1500 1st St,"",Kennett,MO,63857,Dunklin,-90.037456,36.2386159,0
29071,825,350 Park Ridge Rd,"",Sullivan,MO,63080,Franklin,-91.1546463,38.2207758,1
29071,826,1445 E Central Ct,"",Union,MO,63084,Franklin,-90.9699699,38.4344912,1
29071,2821,2073 Washington Crossing,"",Washington,MO,63090,Franklin,-91.0083198,38.5357743,1
29071,4234,1701 Aroy Dr,"",Washington,MO,63090,Franklin,-90.9949143,38.5408755,1
29073,4231,1888 HIGHWAY 28,"",OWENSVILLE,MO,65066,Gasconade,-91.485917,38.360143,0
29077,712,3150 W Republic Rd,"",Springfield,MO,65810,Greene,-93.3432207,37.1370706,1
29077,1160,3536 W Mount Vernon Street,"",Springfield,MO,65802,Greene,-93.3510883,37.2034124,1
29077,1163,1320 S Glenstone,"",Springfield,MO,65804,Greene,-93.2607854,37.1898802,1
29077,1849,1923 E Kearney St,"",Springfield,MO,65803,Greene,-93.2588341,37.2416569,1
29077,1873,2021 E Independence St,"",Springfield,MO,65804,Greene,-93.2584824,37.1440255,1
29077,2092,1150 US Highway 60 E,"",Republic,MO,65738,Greene,-93.4586044,37.1280581,1
29077,4177,3315 S Campbell Ave,"",Springfield,MO,35807,Greene,-93.2989252,37.1534484,1
29077,4178,3315 S Campbell Ave,"",Springfield,MO,65807,Greene,-93.2989334,37.1534491,1
29077,4193,3520 W Sunshine St,"",Springfield,MO,65807,Greene,-93.3515256,37.1807021,1
29077,4674,545 EL CAMINO ALTO DR,"",SPRINGFIELD,MO,65802,Greene,-93.2994757,37.1341093,1
29077,4726,3720 EAST SUNSHINE STREET,"",Springfield,MO,65809,Greene,-93.2174566,37.1793562,1
29077,4853,2825 N Kansas Expy,"",Springfield,MO,65803,Greene,-93.3136057,37.2488336,1
29077,5018,444 W GRAND STREET,"",SPRINGFIELD,MO,65807,Greene,-93.2962514,37.1965016,1
29077,442465589,545 El Camino Alto Drive,"",Springfield,MO,65810,Greene,-93.2994757,37.1341093,1
29081,164,810 S 37th St.,"",Bethany,MO,64424,Harrison,-94.0170303,40.2621525,0
29081,450228411,810 S 37th St,"",Bethany,MO,64424,Harrison,-94.0170303,40.2621525,0
29083,159,1712 E Ohio St.,"",Clinton,MO,64735,Henry,-93.7506948,38.3628602,0
29091,4206,1310 Preacher Roe Blvd,"",West Plains,MO,65775,Howell,-91.8705562,36.714443,0
29091,5242,101 W US HIGHWAY 60,"",MOUNTAIN VIEW,MO,65548,Howell,-91.7072838,37.0025581,0
29095,166,201 SE Salem St.,"",Oak Grove,MO,64075,Jackson,-94.1221135,39.0142534,1
29095,726,4000 S Bolger Rd,"",Independence,MO,64055,Jackson,-94.3670625,39.0458125,1
29095,2027,1700 N 7 Hwy,"",Blue Springs,MO,64014,Jackson,-94.2696659,39.0376338,1
29095,2043,600 NE Coronado Dr,"",Blue Springs,MO,64014,Jackson,-94.2550011,39.024119,1
29095,2292,1000 NE Sam Walton Ln,"",Lees Summit,MO,64086,Jackson,-94.3635787,38.9304666,1
29095,3589,3410 SW Market St,"",Lee's Summit,MO,64082,Jackson,-94.3781948,38.8570904,1
29095,3682,3410 SW Market St,"",Lee,MO,64082,Jackson,-94.3781948,38.8570904,1
29095,4176,1701 W 133rd St,"",Kansas City,MO,64145,Jackson,-94.6056589,38.884702,1
29095,4188,10300 E HIGHWAY 350,"",RAYTOWN,MO,64138,Jackson,-94.4590573,38.9838331,1
29095,4190,11601 E Us Highway 40,"",Kansas City,MO,64133,Jackson,-94.4429715,39.044938,1
29095,5500,3411 S. NOLAND ROAD,"",INDEPENDENCE,MO,64055,Jackson,-94.4136274,39.0581577,1
29097,154,2705 Grand Ave.,"",Carthage,MO,64836,Jasper,-94.3122131,37.1420761,1
29097,155,1501 S Range Line Rd.,"",Joplin,MO,64804,Jasper,-94.4727676,37.072882,1
29097,156,1212 S Madison St.,"",Webb City,MO,64870,Jasper,-94.4783666,37.133589,1
29097,4204,2623 W 7th St,"",Joplin,MO,64801,Jasper,-94.5458273,37.0870529,1
29097,5332,25145 DEMOTT DR,"",JOPLIN,MO,64801,Jasper,-94.5130395,37.1438909,1
29097,5422,2426 S MAIDEN LN,"",JOPLIN,MO,64804,Jasper,-94.5335972,37.0637575,1
29097,5573,1600 EAST 7TH ST,"",JOPLIN,MO,64801,Jasper,-94.4964937,37.0828139,1
29097,449145899,1501 S Rangeline Rd,"",Joplin,MO,64801,Jasper,-94.4729114,37.0729758,1
29099,654,650 S Truman Blvd,"",Festus,MO,63028,Jefferson,-90.3886678,38.2121024,1
29099,1312,2700 Ridge Point Dr,"",High Ridge,MO,63049,Jefferson,-90.5217949,38.4619844,1
29099,1928,2201 Michigan Ave,"",Arnold,MO,63010,Jefferson,-90.3790474,38.4365381,1
29099,2779,1181 Gannon Drive,"",Festus,MO,63028,Jefferson,-90.4018437,38.2103561,1
29099,2782,3900 Vogel Road,"",Arnold,MO,63010,Jefferson,-90.3946681,38.4159944,1
29099,2839,20 Gravois Dillon Plaza,"",High Ridge,MO,63049,Jefferson,-90.5220983,38.4778769,1
29099,4242,12862 State Route 21,"",De Soto,MO,63020,Jefferson,-90.5748458,38.149628,1
29101,158,301 E Cooper St.,"",Warrensburg,MO,64093,Johnson,-93.738074,38.7795491,0
29105,716,1800 S Jefferson Ave,"",Lebanon,MO,65536,Laclede,-92.6459159,37.6632973,0
29107,165,1180 W 19th St.,"",Higginsville,MO,64037,Lafayette,-93.7366857,39.0779379,1
29109,2128,3020 S Elliott Ave,"",Aurora,MO,65605,Lawrence,-93.7150845,36.9463289,0
29109,4219,500 WEST MOUNT VERNON BLVD,"",MOUNT VERNON,MO,65712,Lawrence,-93.8259367,37.0919804,0
29113,4226,101 Highway 47 E,"",Troy,MO,63379,Lincoln,-90.9819309,38.9886396,1
29115,163,937 Park Circle Dr.,"",Brookfield,MO,64628,Linn,-93.0728033,39.7676843,0
29117,161,1000 Graves St.,"",Chillicothe,MO,64601,Livingston,-93.5562827,39.7762668,0
29119,153,100 Commercial Ln.,"",Pineville,MO,64856,McDonald,-94.2781972,36.5079077,0
29119,300464896,100 Commercial Drive,"",Pineville,MO,64856,McDonald,-94.2777298,36.5077869,0
29121,4970,705 E BRIGGS DR,"",MACON,MO,63552,Macon,-92.4636598,39.7538517,0
29123,4257,1025 WALTON DR,"",FREDERICKTOWN,MO,63645,Madison,-90.3197014,37.5588498,0
29127,914,3650 Stardust Dr,"",Hannibal,MO,63401,Marion,-91.4002986,39.7249594,0
29131,1004,1802 S Business 54,"",Eldon,MO,65026,Miller,-92.5837794,38.3353899,0
29141,2022,1003 W Newton St,"",Versailles,MO,65084,Morgan,-92.8588512,38.4343177,0
29143,753,1303 S Main St,"",Sikeston,MO,63801,New Madrid,-89.5860092,36.856937,0
29145,157,3200 Lusk Dr.,"",Neosho,MO,64850,Newton,-94.3973143,36.8390947,1
29147,162,1605 S Main St.,"",Maryville,MO,64468,Nodaway,-94.8698914,40.3299526,0
29149,981,333 E Walnut St,"",Thayer,MO,65791,Oregon,-91.5327408,36.5248948,0
29157,4268,1750 S PERRYVILLE BLVD,"",Perryville,MO,63775,Perry,-89.8959671,37.7056126,0
29159,2044,3201 W Broadway Blvd,"",Sedalia,MO,65301,Pettis,-93.2710938,38.7067634,0
29161,4215,500 S Bishop Ave,"",Rolla,MO,65401,Phelps,-91.7791399,37.937582,0
29163,2242,3 Town Center Dr,"",Bowling Green,MO,63334,Pike,-91.1816533,39.3303761,0
29165,4221,8551 N Boardwalk Ave,"",Kansas City,MO,64154,Platte,-94.6545605,39.2503922,1
29167,4216,2451 S Springfield Ave,"",Bolivar,MO,65613,Polk,-93.4037883,37.5917466,1
29169,856,185 Saint Robert Blvd,"",Saint Robert,MO,65584,Pulaski,-92.1520844,37.8253452,0
29175,940,1301 E Highway 24,"",Moberly,MO,65270,Randolph,-92.4204081,39.4476007,0
29177,2449,908 Walton Way,"",Richmond,MO,64085,Ray,-93.9632932,39.2634385,1
29183,933,1307 Highway K,"",O Fallon,MO,63366,St. Charles,-90.6991522,38.794585,1
29183,1845,6100 Ronald Reagan Dr,"",Lake Saint Louis,MO,63367,St. Charles,-90.784177,38.773109,1
29183,2778,1980 Wentzville Parkway,"",Wentzville,MO,63385,St. Charles,-90.8754136,38.8137362,1
29183,2785,102 Old US Hwy 40,"",OFallon,MO,63366,St. Charles,-90.7761104,38.804829,1
29183,2786,1900 First Capital Dr,"",St. Charles,MO,63301,St. Charles,-90.5025095,38.7838216,1
29183,2790,101 CIVIC CENTER DR.,"",LAKE ST. LOUIS,MO,63367,St. Charles,-90.7969077,38.7845995,1
29183,2795,1950 Zumbehl Road,"",St. Charles,MO,63303,St. Charles,-90.530534,38.780775,1
29183,2804,577 Mid Rivers Mall Drive,"",St. Peters,MO,63376,St. Charles,-90.6281921,38.7875294,1
29183,2825,6083 MID RIVERS MALL DR,"",Cottleville,MO,63304,St. Charles,-90.6371602,38.7451772,1
29183,3651,45 SUTTERS MILL ROAD,"",ST PETERS,MO,63376,St. Charles,-90.5802435,38.7788145,1
29183,3654,2897 VETERANS MEMORIAL PKWY,"",SAINT CHARLES,MO,63303,St. Charles,-90.5282931,38.7822485,1
29183,3663,45 SUTTERS MILL ROAD,"",ST. PETERS,MO,63376,St. Charles,-90.5801159,38.7787503,1
29183,3741,1661 Jungermann Rd,"",Saint Peters,MO,63304,St. Charles,-90.5888372,38.7451858,1
29183,3892,3031 MID RIVERS MALL DRIVE,"",ST. PETERS,MO,63376,St. Charles,-90.6261165,38.7739999,1
29183,4240,1971 Wentzville Pkwy,"",Wentzville,MO,63385,St. Charles,-90.8791331,38.8143096,1
29183,442465138,1307 State Hwy K,"",O'Fallon,MO,63366,St. Charles,-90.7025153,38.7939242,1
29187,857,701 Walton Dr,"",Farmington,MO,63640,St. Francois,-90.4353239,37.7894861,0
29187,3549,942 Valley Creek Drive,"",Farmington,MO,63640,St. Francois,-90.4420335,37.7938278,0
29187,4250,407 No. State St,"",Desloge,MO,63601,St. Francois,-90.5132306,37.8837689,0
29187,443736015,407 N State St,"",Desloge,MO,63601,St. Francois,-90.5132306,37.8837689,0
29189,653,3270 Telegraph Rd,"",St Louis,MO,63125,St. Louis,-90.2959656,38.4945337,1
29189,846,100 Thf Blvd,"",Chesterfield,MO,63005,St. Louis,-90.5915431,38.6660103,1
29189,1772,11900 Saint Charles Rock Rd,"",Bridgeton,MO,63044,St. Louis,-90.4187038,38.7449076,1
29189,1923,131 Erka Twn Cntr Dr,"",Eureka,MO,63025,St. Louis,-90.6568504,38.5066848,1
29189,1927,201 Highlands Boulevard Dr,"",Manchester,MO,63011,St. Louis,-90.5067348,38.5959966,1
29189,2780,10275 Clayton Rd.,"",St. Louis,MO,63124,St. Louis,-90.4047551,38.6342964,1
29189,2781,5519 Oakville Shopping Center,"",St. Louis,MO,63129,St. Louis,-90.3070057,38.4728983,1
29189,2792,8650 BIG BEND,"",WEBSTER GROVES,MO,63119,St. Louis,-90.3566309,38.5827586,1
29189,2794,1160 Shackelford Rd,"",Florissant,MO,63031,St. Louis,-90.3460699,38.812785,1
29189,2803,9540 Watson Road,"",Crestwood,MO,63126,St. Louis,-90.3787964,38.5571834,1
29189,2805,1393 Big Bend Square Suite 1,"",Ballwin,MO,63021,St. Louis,-90.4983409,38.5695983,1
29189,2807,12332 Manchester Rd,"",Des Peres,MO,63131,St. Louis,-90.4421687,38.6014638,1
29189,2810,11420 Lackland Rd,"",St. Louis,MO,63146,St. Louis,-90.4168626,38.6965492,1
29189,2811,2030 Dorsett Village,"",Maryland Heights,MO,63043,St. Louis,-90.4564082,38.7160336,1
29189,2812,11253 St. Charles Rock Rd.,"",Bridgeton,MO,63044,St. Louis,-90.4004471,38.7407606,1
29189,2813,8200 N Lindbergh,"",Florissant,MO,63031,St. Louis,-90.3440693,38.7894618,1
29189,2814,13987 New Halls Ferry Rd.,"",Florissant,MO,63033,St. Louis,-90.301344,38.806659,1
29189,2815,1589 Sierra Vista Plz.,"",St. Louis,MO,63138,St. Louis,-90.2192866,38.7718767,1
29189,2817,141 Hilltown Village,"",Chesterfield,MO,63017,St. Louis,-90.5531022,38.6590879,1
29189,2819,74 Grandview Plz.,"",Florissant,MO,63033,St. Louis,-90.3031239,38.7739917,1
29189,2824,2511 KEHRS MILL RD,"",Ballwin,MO,63011,St. Louis,-90.5819766,38.6206685,1
29189,2828,16580 MANCHESTER RD,"",Wildwood,MO,63040,St. Louis,-90.6171899,38.5801346,1
29189,2829,9074 OVERLAND PLAZA,"",St. Louis,MO,63114,St. Louis,-90.3591434,38.6851711,1
29189,2830,49 Florissant Road,"",St. Louis,MO,63135,St. Louis,-90.3064381,38.7466011,1
29189,2832,5434 Southfield Center,"",St. Louis,MO,63123,St. Louis,-90.3599523,38.5270872,1
29189,2834,6600 Clayton Rd,"",St. Louis,MO,63117,St. Louis,-90.3148581,38.6332801,1
29189,2835,6920 Olive Blvd,"",University City,MO,63130,St. Louis,-90.3144775,38.6634275,1
29189,2842,10650 Olive Blvd,"",St. Louis,MO,63141,St. Louis,-90.4142013,38.6723774,1
29189,2843,1060 Schnucks Woods Mill Plaza,"",Chesterfield,MO,63017,St. Louis,-90.5136554,38.6228897,1
29189,3652,653 GRAVOIS BLUFFS BLVD,"",FENTON,MO,63026,St. Louis,-90.4387406,38.5101224,1
29189,3653,7437 WATSON ROAD,"",SHREWSBURY,MO,63119,St. Louis,-90.3279298,38.5802312,1
29189,3655,1202 S KIRKWOOD RD,"",KIRKWOOD,MO,63122,St. Louis,-90.4033241,38.5630624,1
29189,3656,1900 Maplewood Commons Dr,"",Maplewood,MO,63143,St. Louis,-90.3310159,38.6213799,1
29189,3669,3270 Telegraph Rd,"",Saint Louis,MO,63125,St. Louis,-90.2963576,38.4947943,1
29189,4229,10741 WEST FLORISSANT AVE,"",SAINT LOUIS,MO,63136,St. Louis,-90.2835756,38.7660872,1
29189,4235,3390 N Highway 67,"",Florissant,MO,63033,St. Louis,-90.2928245,38.8113484,1
29189,442465325,131 Eureka Towne Center Dr,"",Eureka,MO,63025,St. Louis,-90.6568512,38.5064792,1
29195,4220,855 Cherokee Dr,"",Marshall,MO,65340,Saline,-93.2164204,39.1116106,0
29207,4276,"1635 Lakes Parkway, Suite M","",Dexter,MO,63841,Stoddard,-89.9841464,36.8052557,0
29207,4282,2025 W Business U.S. 60,"",Dexter,MO,63841,Stoddard,-89.9921308,36.801136,0
29209,844,18401 State Hwy 13,"",Branson West,MO,65737,Stone,-93.3724319,36.699841,0
29213,1043,2050 West Hwy 76,"",Branson,MO,65616,Taney,-93.1894904,36.6417699,0
29213,4175,1101 BRANSON HILLS PKWY,"",Branson,MO,65616,Taney,-93.2296901,36.6700526,0
29215,1893,1101 W Highway 32,"",Salem,MO,65560,Texas,-91.7564055,37.5208414,0
29215,4210,1433 S Sam Houston Blvd,"",Houston,MO,65483,Texas,-91.9627303,37.3079113,0
29217,4212,2250 Lincoln Ave,"",Nevada,MO,64772,Vernon,-94.3264942,37.8321601,0
29219,5480,500 Warren County Ctr,"",Warrenton,MO,63383,Warren,-91.1419657,38.8232961,1
29219,455863705,500 Warren County Center,"",Warrenton,MO,63383,Warren,-91.1426488,38.823314,1
29221,858,1 Memorial Drive,"",Potosi,MO,63664,Washington,-90.7715544,37.9237851,0
29225,4186,14740 State Hwy #38,"",Marshfield,MO,65706,Webster,-92.9379252,37.3398257,1
29229,4225,2100 N Main Ave,"",Mountain Grove,MO,65711,Wright,-92.262693,37.1499398,0
29510,2801,3430 South Grand,"",St. Louis,MO,63118,St. Louis,-90.2425396,38.5950161,1
29510,2818,5055 Arsenal,"",St. Louis,MO,63139,St. Louis,-90.273927,38.6068029,1
29510,2820,4171 Lindell Blvd.,"",St. Louis,MO,63108,St. Louis,-90.2472486,38.6417857,1
29510,2822,1020 LOUGHBOROUGH,"",ST. LOUIS,MO,63111,St. Louis,-90.2629133,38.5565722,1
29510,2838,3431 Union,"",St. Louis,MO,63115,St. Louis,-90.2611754,38.6793671,1
30001,3376,570 N Montana,"",Dillon,MT,59725,Beaverhead,-112.6276791,45.2237963,0
30001,4409,570 N Montana st,"",Dillon,MT,59725,Beaverhead,-112.6281118,45.2240388,0
30013,1811,701 Smelter Ave NE,"",Great Falls,MT,59404,Cascade,-111.2965176,47.5265849,1
30013,5599,5320 10th Ave S,"",Great Falls,MT,59405,Cascade,-111.2189525,47.4920322,1
30013,442465302,701 Smelter Ave NE,"",Great Falls,MT,59405,Cascade,-111.2965538,47.5265973,1
30017,4973,3205 Stower St,"",Miles City,MT,59301,Custer,-105.8192761,46.4028947,0
30029,2431,170 Hutton Ranch Rd,"",Kalispell,MT,59901,Flathead,-114.3261388,48.2316283,0
30029,3481,6580 Hwy 93 S,"",Whitefish,MT,59937,Flathead,-114.3368776,48.3992571,0
30031,2462,1500 N 7th Ave,"",Bozeman,MT,59715,Gallatin,-111.0420651,45.6946174,1
30041,2367,3510 US Highway 2 W,"",Havre,MT,59501,Hill,-109.7370736,48.5547311,0
30047,3458,40774 Mt Highway 35,"",Polson,MT,59860,Lake,-114.123716,47.687908,0
30047,5395,36318 Memory Lane,"",Polson,MT,59860,Lake,-114.1207727,47.6842573,0
30049,3333,611 N Montana St.,"",Helena,MT,59601,Lewis and Clark,-112.0172292,46.5905899,1
30049,4377,611 N Montana St,"",Helena,MT,59601,Lewis and Clark,-112.0185569,46.5906167,1
30049,5425,2750 Prospect Ave,"",Helena,MT,59601,Lewis and Clark,-111.9906775,46.5934579,1
30063,2399,4000 Brooks St,"",Missoula,MT,59804,Missoula,-114.047323,46.831993,1
30063,5402,3555 Mullan Rd,"",Missoula,MT,59808,Missoula,-114.041997,46.8837893,1
30093,3023,2500 Massachusetts Ave,"",Butte,MT,59701,Silver Bow,-112.5064124,45.9876094,0
30093,5418,3901 Harrison Ave,"",Butte,MT,59701,Silver Bow,-112.5106319,45.9636884,0
30111,687,1649 Main St,"",Billings,MT,59105,Yellowstone,-108.467494,45.8290258,1
30111,4472,101 Bernhardt Rd,"",Laurel,MT,59044,Yellowstone,-108.7589384,45.6675454,1
30111,5511,2525 King Ave W,"",Billings,MT,59102,Yellowstone,-108.5782551,45.7577966,1
31001,457,3803 OSBORNE DR W,"",Hastings,NE,68901,Adams,-98.3858745,40.624105,0
31019,253,5411 2ND AVE,"",Kearney,NE,68847,Buffalo,-99.0809545,40.7261651,0
31033,2411,3001 Silverberg Dr,"",Sidney,NE,69162,Cheyenne,-102.9449947,41.116779,0
31033,3484,1944 Illinois St.,"",Sidney,NE,69162,Cheyenne,-102.9893384,41.1449571,0
31033,4416,1944 Illinois St,"",Sidney,NE,69162,Cheyenne,-102.9893451,41.1449616,0
31043,1420,1601 Cornhusker Dr,"",South Sioux City,NE,68776,Dakota,-96.4300346,42.4733803,1
31045,594,510 LINDEN ST,"",Chadron,NE,69337,Dawes,-103.0221925,42.8270714,0
31047,254,200 FRONTIER ST,"",Lexington,NE,68850,Dawson,-99.742109,40.745049,0
31053,2704,3010 E 23RD ST,"",Fremont,NE,68025,Dodge,-96.4578254,41.4528532,0
31055,173,5051 L St,"",Omaha,NE,68117,Douglas,-95.9933285,41.2118114,1
31055,252,5018 AMES AVE,"",Omaha,NE,68123,Douglas,-95.9914552,41.3021182,1
31055,256,2451 NORTH 90TH STREET,"",Omaha,NE,68134,Douglas,-96.0512919,41.2809808,1
31055,432,360 NORTH SADDLECREEK ROAD,"",Omaha,NE,68131,Douglas,-95.9804579,41.2625896,1
31055,574,1606 S 72ND ST,"",Omaha,NE,68124,Douglas,-96.0252431,41.2441179,1
31055,860,6304 N 99th St,"",Omaha,NE,68134,Douglas,-96.0674708,41.3149249,1
31055,868,18201 Wright Street,"",Omaha,NE,68130,Douglas,-96.1988319,41.2312278,1
31055,872,12850 L Street,"",Omaha,NE,68137,Douglas,-96.1144497,41.2148637,1
31055,1712,13105 Birch Dr,"",Omaha,NE,68164,Douglas,-96.1176633,41.2909133,1
31055,2599,6710 S. 168th St,"",Omaha,NE,68135,Douglas,-96.1775803,41.1920324,1
31055,2617,16960 W MAPLE RD,"",Omaha,NE,68116,Douglas,-96.1802182,41.2948077,1
31055,440442092,5018 AMES AVE,"",Omaha,NE,68104,Douglas,-95.9916793,41.3016488,1
