GEOID,NAME,female,male
29093,"Iron County, Missouri",0.506958250497018,0.493041749502982
29095,"Jackson County, Missouri",0.519854208181391,0.480145791818609
29097,"Jasper County, Missouri",0.513569305593083,0.486430694406917
29099,"Jefferson County, Missouri",0.502758270532999,0.497241729467001
29101,"Johnson County, Missouri",0.486298616857785,0.513701383142215
29103,"Knox County, Missouri",0.50904033379694,0.49095966620306
29105,"Laclede County, Missouri",0.504052460949013,0.495947539050987
29107,"Lafayette County, Missouri",0.503300786654544,0.496699213345456
29109,"Lawrence County, Missouri",0.503218358637095,0.496781641362905
29111,"Lewis County, Missouri",0.500446599464081,0.499553400535919
29113,"Lincoln County, Missouri",0.497845880524095,0.502154119475905
29115,"Linn County, Missouri",0.518465596834469,0.481534403165531
29117,"Livingston County, Missouri",0.568918079346765,0.431081920653235
29119,"McDonald County, Missouri",0.502009415547135,0.497990584452865
29121,"Macon County, Missouri",0.508026440037772,0.491973559962229
29123,"Madison County, Missouri",0.501246364769423,0.498753635230577
29125,"Maries County, Missouri",0.497173460279679,0.502826539720321
29127,"Marion County, Missouri",0.51284972204502,0.48715027795498
29129,"Mercer County, Missouri",0.51031894934334,0.48968105065666
29131,"Miller County, Missouri",0.499921280503805,0.500078719496195
29133,"Mississippi County, Missouri",0.472651356993737,0.527348643006263
29135,"Moniteau County, Missouri",0.477154724818276,0.522845275181724
29137,"Monroe County, Missouri",0.493931320307874,0.506068679692126
29139,"Montgomery County, Missouri",0.508617776275769,0.491382223724231
29141,"Morgan County, Missouri",0.498593960141827,0.501406039858173
29143,"New Madrid County, Missouri",0.53064980793854,0.46935019206146
29145,"Newton County, Missouri",0.503838132848205,0.496161867151795
29147,"Nodaway County, Missouri",0.503177124702145,0.496822875297856
29149,"Oregon County, Missouri",0.510213143872114,0.489786856127886
29151,"Osage County, Missouri",0.482514085875267,0.517485914124733
29153,"Ozark County, Missouri",0.501711351968055,0.498288648031945
29155,"Pemiscot County, Missouri",0.535936958780741,0.464063041219259
29157,"Perry County, Missouri",0.506944919603147,0.493055080396853
29159,"Pettis County, Missouri",0.507961537272362,0.492038462727638
29161,"Phelps County, Missouri",0.470091981265166,0.529908018734834
29163,"Pike County, Missouri",0.449474299065421,0.550525700934579
29165,"Platte County, Missouri",0.506956383899721,0.493043616100279
29167,"Polk County, Missouri",0.511398268926003,0.488601731073997
29169,"Pulaski County, Missouri",0.434396783479647,0.565603216520353
29171,"Putnam County, Missouri",0.492019812878371,0.507980187121629
29173,"Ralls County, Missouri",0.490720390720391,0.509279609279609
29175,"Randolph County, Missouri",0.475893922881312,0.524106077118688
29177,"Ray County, Missouri",0.500027950136956,0.499972049863044
29179,"Reynolds County, Missouri",0.485610786878648,0.514389213121353
29181,"Ripley County, Missouri",0.508564535585042,0.491435464414958
29183,"St. Charles County, Missouri",0.509601892953722,0.490398107046278
29185,"St. Clair County, Missouri",0.496700336700337,0.503299663299663
29186,"Ste. Genevieve County, Missouri",0.488418448003299,0.511581551996701
29187,"St. Francois County, Missouri",0.462140198982304,0.537859801017696
29189,"St. Louis County, Missouri",0.530317843711359,0.469682156288641
29195,"Saline County, Missouri",0.495772780018788,0.504227219981212
29197,"Schuyler County, Missouri",0.511118486558248,0.488881513441752
29199,"Scotland County, Missouri",0.503612281757977,0.496387718242023
29201,"Scott County, Missouri",0.523088621595465,0.476911378404535
29203,"Shannon County, Missouri",0.498834080717489,0.501165919282511
29205,"Shelby County, Missouri",0.506320836965998,0.493679163034002
29207,"Stoddard County, Missouri",0.517307606413864,0.482692393586136
29209,"Stone County, Missouri",0.509534910383307,0.490465089616693
29211,"Sullivan County, Missouri",0.509368942494077,0.490631057505923
29213,"Taney County, Missouri",0.5250594516983,0.474940548301701
29215,"Texas County, Missouri",0.46640681095497,0.53359318904503
29217,"Vernon County, Missouri",0.517184182590234,0.482815817409766
29219,"Warren County, Missouri",0.504021643755484,0.495978356244516
29221,"Washington County, Missouri",0.479603148209733,0.520396851790267
29223,"Wayne County, Missouri",0.506569343065694,0.493430656934307
29225,"Webster County, Missouri",0.493085460210762,0.506914539789238
29227,"Worth County, Missouri",0.506008855154965,0.493991144845035
29229,"Wright County, Missouri",0.508815568073744,0.491184431926257
29510,"St. Louis city, Missouri",0.519137002322632,0.480862997677368
30001,"Beaverhead County, Montana",0.491263869404413,0.508736130595587
30003,"Big Horn County, Montana",0.511004675561638,0.488995324438362
30005,"Blaine County, Montana",0.505768063145112,0.494231936854888
30007,"Broadwater County, Montana",0.473452107955548,0.526547892044452
30009,"Carbon County, Montana",0.488218554354013,0.511781445645988
30011,"Carter County, Montana",0.505504587155963,0.494495412844037
30013,"Cascade County, Montana",0.494480865985669,0.505519134014332
30015,"Chouteau County, Montana",0.488192451997352,0.511807548002648
30017,"Custer County, Montana",0.49698042482299,0.50301957517701
30019,"Daniels County, Montana",0.499599679743795,0.500400320256205
30021,"Dawson County, Montana",0.476054324517513,0.523945675482488
30023,"Deer Lodge County, Montana",0.47007299270073,0.52992700729927
30025,"Fallon County, Montana",0.510521500457457,0.489478499542544
30027,"Fergus County, Montana",0.483640303358613,0.516359696641387
30029,"Flathead County, Montana",0.502891775309059,0.497108224690942
30031,"Gallatin County, Montana",0.472919036294075,0.527080963705925
30033,"Garfield County, Montana",0.535006605019815,0.464993394980185
30035,"Glacier County, Montana",0.510912085649578,0.489087914350422
30037,"Golden Valley County, Montana",0.505649717514124,0.494350282485876
30039,"Granite County, Montana",0.487315010570825,0.512684989429176
30041,"Hill County, Montana",0.487164179104478,0.512835820895522
30043,"Jefferson County, Montana",0.490771897624146,0.509228102375854
30045,"Judith Basin County, Montana",0.458899676375405,0.541100323624596
30047,"Lake County, Montana",0.509166974283253,0.490833025716747
30049,"Lewis and Clark County, Montana",0.504817777777778,0.495182222222222
30051,"Liberty County, Montana",0.537832310838446,0.462167689161554
30053,"Lincoln County, Montana",0.499636803874092,0.500363196125908
30055,"McCone County, Montana",0.464507236388698,0.535492763611303
30057,"Madison County, Montana",0.472225958305313,0.527774041694687
30059,"Meagher County, Montana",0.46,0.54
30061,"Mineral County, Montana",0.480597014925373,0.519402985074627
30063,"Missoula County, Montana",0.497892736137509,0.502107263862491
30065,"Musselshell County, Montana",0.502623032725456,0.497376967274544
30067,"Park County, Montana",0.502527175794503,0.497472824205498
30069,"Petroleum County, Montana",0.479651162790698,0.520348837209302
30071,"Phillips County, Montana",0.49644952145724,0.50355047854276
30073,"Pondera County, Montana",0.500327011118378,0.499672988881622
30075,"Powder River County, Montana",0.495251017639077,0.504748982360923
30077,"Powell County, Montana",0.332942751925008,0.667057248074992
30079,"Prairie County, Montana",0.435045317220544,0.564954682779456
30081,"Ravalli County, Montana",0.502317926210396,0.497682073789604
30083,"Richland County, Montana",0.500766961651917,0.499233038348083
30085,"Roosevelt County, Montana",0.504732739420935,0.495267260579065
30087,"Rosebud County, Montana",0.502968617472434,0.497031382527566
30089,"Sanders County, Montana",0.487310132666795,0.512689867333205
30091,"Sheridan County, Montana",0.480829015544042,0.519170984455959
30093,"Silver Bow County, Montana",0.490057524323557,0.509942475676444
30095,"Stillwater County, Montana",0.489188430216231,0.510811569783769
30097,"Sweet Grass County, Montana",0.483062330623306,0.516937669376694
30099,"Teton County, Montana",0.502024291497976,0.497975708502024
30101,"Toole County, Montana",0.396785534907082,0.603214465092918
30103,"Treasure County, Montana",0.45373665480427,0.54626334519573
30105,"Valley County, Montana",0.499657651489216,0.500342348510784
30107,"Wheatland County, Montana",0.553100061387354,0.446899938612646
30109,"Wibaux County, Montana",0.490243902439024,0.509756097560976
30111,"Yellowstone County, Montana",0.508831089206971,0.491168910793029
31001,"Adams County, Nebraska",0.50367069806917,0.49632930193083
31003,"Antelope County, Nebraska",0.498113998323554,0.501886001676446
31005,"Arthur County, Nebraska",0.51963746223565,0.48036253776435
31007,"Banner County, Nebraska",0.516007532956686,0.483992467043315
31009,"Blaine County, Nebraska",0.483180428134557,0.516819571865444
31011,"Boone County, Nebraska",0.496116504854369,0.503883495145631
31013,"Box Butte County, Nebraska",0.501489942885523,0.498510057114477
31015,"Boyd County, Nebraska",0.475398475398475,0.524601524601525
31017,"Brown County, Nebraska",0.515165441176471,0.484834558823529
31019,"Buffalo County, Nebraska",0.503465218515645,0.496534781484355
31021,"Burt County, Nebraska",0.504248744689069,0.495751255310931
31023,"Butler County, Nebraska",0.493755853886981,0.506244146113019
31025,"Cass County, Nebraska",0.497586190081436,0.502413809918564
31027,"Cedar County, Nebraska",0.494219653179191,0.505780346820809
31029,"Chase County, Nebraska",0.511198009242801,0.488801990757199
31031,"Cherry County, Nebraska",0.477015643802648,0.522984356197353
31033,"Cheyenne County, Nebraska",0.49870413313327,0.50129586686673
31035,"Clay County, Nebraska",0.490050295211021,0.509949704788979
31037,"Colfax County, Nebraska",0.443571331797859,0.556428668202141
31039,"Cuming County, Nebraska",0.486012956419317,0.513987043580683
31041,"Custer County, Nebraska",0.498630136986301,0.501369863013699
31043,"Dakota County, Nebraska",0.504236727128293,0.495763272871707
31045,"Dawes County, Nebraska",0.53019145802651,0.46980854197349
31047,"Dawson County, Nebraska",0.483265633045369,0.516734366954631
31049,"Deuel County, Nebraska",0.502262443438914,0.497737556561086
31051,"Dixon County, Nebraska",0.49796990685455,0.50203009314545
31053,"Dodge County, Nebraska",0.502440414692365,0.497559585307635
31055,"Douglas County, Nebraska",0.507385436067232,0.492614563932768
31057,"Dundy County, Nebraska",0.502508960573477,0.497491039426523
31059,"Fillmore County, Nebraska",0.494444444444445,0.505555555555556
31061,"Franklin County, Nebraska",0.507475437847074,0.492524562152926
31063,"Frontier County, Nebraska",0.473259334006055,0.526740665993946
31065,"Furnas County, Nebraska",0.499030739407366,0.500969260592634
31067,"Gage County, Nebraska",0.501312492542656,0.498687507457344
31069,"Garden County, Nebraska",0.521994134897361,0.478005865102639
31071,"Garfield County, Nebraska",0.498274672187716,0.501725327812284
31073,"Gosper County, Nebraska",0.478003939592909,0.521996060407091
31075,"Grant County, Nebraska",0.445544554455446,0.554455445544555
31077,"Greeley County, Nebraska",0.492025989367986,0.507974010632014
31079,"Hall County, Nebraska",0.493903912479954,0.506096087520046
31081,"Hamilton County, Nebraska",0.499718389186145,0.500281610813855
31083,"Harlan County, Nebraska",0.495801847187238,0.504198152812762
31085,"Hayes County, Nebraska",0.491620111731844,0.508379888268156
31087,"Hitchcock County, Nebraska",0.490176322418136,0.509823677581864
31089,"Holt County, Nebraska",0.500527148128624,0.499472851871376
31091,"Hooker County, Nebraska",0.464077669902913,0.535922330097087
31093,"Howard County, Nebraska",0.496845104823937,0.503154895176064
31095,"Jefferson County, Nebraska",0.515524625267666,0.484475374732334
31097,"Johnson County, Nebraska",0.390767078573094,0.609232921426906
31099,"Kearney County, Nebraska",0.5032414910859,0.496758508914101
31101,"Keith County, Nebraska",0.498791175581747,0.501208824418253
31103,"Keya Paha County, Nebraska",0.446002805049088,0.553997194950912
31105,"Kimball County, Nebraska",0.485578678349763,0.514421321650237
31107,"Knox County, Nebraska",0.501567398119122,0.498432601880878
31109,"Lancaster County, Nebraska",0.498425165297536,0.501574834702464
31111,"Lincoln County, Nebraska",0.503394689197345,0.496605310802655
31113,"Logan County, Nebraska",0.485762144053601,0.514237855946399
31115,"Loup County, Nebraska",0.471311475409836,0.528688524590164
31117,"McPherson County, Nebraska",0.518918918918919,0.481081081081081
31119,"Madison County, Nebraska",0.500131791994578,0.499868208005422
31121,"Merrick County, Nebraska",0.497495826377296,0.502504173622705
31123,"Morrill County, Nebraska",0.480467636156259,0.519532363843741
31125,"Nance County, Nebraska",0.500192086054553,0.499807913945448
31127,"Nemaha County, Nebraska",0.490056559022076,0.509943440977924
31129,"Nuckolls County, Nebraska",0.494980225129297,0.505019774870703
31131,"Otoe County, Nebraska",0.501728964268072,0.498271035731928
31133,"Pawnee County, Nebraska",0.517435897435898,0.482564102564103
31135,"Perkins County, Nebraska",0.483975847654436,0.516024152345564
31137,"Phelps County, Nebraska",0.499120234604106,0.500879765395894
31139,"Pierce County, Nebraska",0.487541223891535,0.512458776108465
31141,"Platte County, Nebraska",0.49359379943056,0.50640620056944
31143,"Polk County, Nebraska",0.501123034689294,0.498876965310706
31145,"Red Willow County, Nebraska",0.504686373467916,0.495313626532084
31147,"Richardson County, Nebraska",0.503875968992248,0.496124031007752
31149,"Rock County, Nebraska",0.507858546168959,0.492141453831041
31151,"Saline County, Nebraska",0.48512888301388,0.51487111698612
31153,"Sarpy County, Nebraska",0.498732495947558,0.501267504052443
31155,"Saunders County, Nebraska",0.489445988293029,0.510554011706971
31157,"Scotts Bluff County, Nebraska",0.518579838116262,0.481420161883738
31159,"Seward County, Nebraska",0.482768821180299,0.517231178819701
31161,"Sheridan County, Nebraska",0.509396141317965,0.490603858682035
31163,"Sherman County, Nebraska",0.501062473438164,0.498937526561836
31165,"Sioux County, Nebraska",0.524022346368715,0.475977653631285
31167,"Stanton County, Nebraska",0.490950226244344,0.509049773755656
31169,"Thayer County, Nebraska",0.500520291363163,0.499479708636837
31171,"Thomas County, Nebraska",0.518811881188119,0.481188118811881
31173,"Thurston County, Nebraska",0.515311996315911,0.484688003684089
31175,"Valley County, Nebraska",0.504592968007602,0.495407031992398
31177,"Washington County, Nebraska",0.506643995213804,0.493356004786196
31179,"Wayne County, Nebraska",0.502876134475265,0.497123865524735
31181,"Webster County, Nebraska",0.49468085106383,0.50531914893617
31183,"Wheeler County, Nebraska",0.48966613672496,0.51033386327504
31185,"York County, Nebraska",0.513538320330427,0.486461679669573
32001,"Churchill County, Nevada",0.484997217021707,0.515002782978293
32003,"Clark County, Nevada",0.5006438512067,0.4993561487933
32005,"Douglas County, Nevada",0.496028708133971,0.503971291866029
32007,"Elko County, Nevada",0.474032392973918,0.525967607026082
32009,"Esmeralda County, Nevada",0.445701357466063,0.554298642533937
32011,"Eureka County, Nevada",0.489166666666667,0.510833333333333
32013,"Humboldt County, Nevada",0.47211077019904,0.52788922980096
32015,"Lander County, Nevada",0.442681193747039,0.557318806252961
32017,"Lincoln County, Nevada",0.4378024480501,0.5621975519499
32019,"Lyon County, Nevada",0.482314633523453,0.517685366476547
32021,"Mineral County, Nevada",0.533442533442534,0.466557466557467
32023,"Nye County, Nevada",0.485205040729653,0.514794959270347
32027,"Pershing County, Nevada",0.323529411764706,0.676470588235294
32029,"Storey County, Nevada",0.471582628971146,0.528417371028855
32031,"Washoe County, Nevada",0.493071055215395,0.506928944784605
32033,"White Pine County, Nevada",0.406085023617672,0.593914976382328
32510,"Carson City, Nevada",0.47737517709183,0.52262482290817
33001,"Belknap County, New Hampshire",0.506063610708565,0.493936389291435
33003,"Carroll County, New Hampshire",0.499336731131746,0.500663268868254
33005,"Cheshire County, New Hampshire",0.510625447031709,0.489374552968291
33007,"Coos County, New Hampshire",0.468122007314406,0.531877992685594
33009,"Grafton County, New Hampshire",0.50533504614094,0.49466495385906
33011,"Hillsborough County, New Hampshire",0.500292591235267,0.499707408764733
33013,"Merrimack County, New Hampshire",0.503748113968211,0.496251886031789
33015,"Rockingham County, New Hampshire",0.504256584404,0.495743415596
33017,"Strafford County, New Hampshire",0.510499017608552,0.489500982391448
33019,"Sullivan County, New Hampshire",0.497827244946592,0.502172755053408
34001,"Atlantic County, New Jersey",0.518759571209801,0.481240428790199
34003,"Bergen County, New Jersey",0.515135745104547,0.484864254895453
34005,"Burlington County, New Jersey",0.509474815180429,0.490525184819571
34007,"Camden County, New Jersey",0.522306198434002,0.477693801565998
34009,"Cape May County, New Jersey",0.516415295551493,0.483584704448507
34011,"Cumberland County, New Jersey",0.485808569572205,0.514191430427795
34013,"Essex County, New Jersey",0.52135623478745,0.47864376521255
34015,"Gloucester County, New Jersey",0.515118563799416,0.484881436200585
34017,"Hudson County, New Jersey",0.501278952349789,0.498721047650211
34019,"Hunterdon County, New Jersey",0.509306551889048,0.490693448110952
34021,"Mercer County, New Jersey",0.511710731825402,0.488289268174598
34023,"Middlesex County, New Jersey",0.506719509410575,0.493280490589425
34025,"Monmouth County, New Jersey",0.514047128893359,0.485952871106641
34027,"Morris County, New Jersey",0.509111597547764,0.490888402452236
34029,"Ocean County, New Jersey",0.521973545927727,0.478026454072273
34031,"Passaic County, New Jersey",0.51449164006822,0.48550835993178
34033,"Salem County, New Jersey",0.512126517044002,0.487873482955998
34035,"Somerset County, New Jersey",0.512716362456875,0.487283637543125
34037,"Sussex County, New Jersey",0.499580127161488,0.500419872838512
34039,"Union County, New Jersey",0.511941718120254,0.488058281879746
34041,"Warren County, New Jersey",0.506932281720697,0.493067718279303
35001,"Bernalillo County, New Mexico",0.512024556001953,0.487975443998048
35003,"Catron County, New Mexico",0.480859010270775,0.519140989729225
35005,"Chaves County, New Mexico",0.498768090436655,0.501231909563345
35006,"Cibola County, New Mexico",0.485977255204318,0.514022744795682
35007,"Colfax County, New Mexico",0.48627181800353,0.51372818199647
35009,"Curry County, New Mexico",0.481760864670119,0.518239135329881
35011,"De Baca County, New Mexico",0.361550632911392,0.638449367088608
35013,"Doña Ana County, New Mexico",0.510231630251699,0.489768369748301
35015,"Eddy County, New Mexico",0.490042044700155,0.509957955299845
35017,"Grant County, New Mexico",0.508983618108156,0.491016381891844
35019,"Guadalupe County, New Mexico",0.408736783528102,0.591263216471898
35021,"Harding County, New Mexico",0.444234404536862,0.555765595463138
35023,"Hidalgo County, New Mexico",0.489978415047795,0.510021584952205
35025,"Lea County, New Mexico",0.479742137136159,0.520257862863841
35027,"Lincoln County, New Mexico",0.516657726920555,0.483342273079445
35028,"Los Alamos County, New Mexico",0.483089549275266,0.516910450724734
35029,"Luna County, New Mexico",0.488822012037833,0.511177987962167
35031,"McKinley County, New Mexico",0.522888918872034,0.477111081127966
35033,"Mora County, New Mexico",0.550561797752809,0.449438202247191
35035,"Otero County, New Mexico",0.469653590186003,0.530346409813997
35037,"Quay County, New Mexico",0.51094674556213,0.48905325443787
35039,"Rio Arriba County, New Mexico",0.509190407210687,0.490809592789313
35041,"Roosevelt County, New Mexico",0.508269018743109,0.491730981256891
35043,"Sandoval County, New Mexico",0.510782485583066,0.489217514416934
35045,"San Juan County, New Mexico",0.506936608031862,0.493063391968138
35047,"San Miguel County, New Mexico",0.501084310688205,0.498915689311795
35049,"Santa Fe County, New Mexico",0.514609375,0.485390625
35051,"Sierra County, New Mexico",0.500465693883887,0.499534306116113
35053,"Socorro County, New Mexico",0.485356948652218,0.514643051347782
35055,"Taos County, New Mexico",0.510458497747669,0.489541502252331
35057,"Torrance County, New Mexico",0.483156398896598,0.516843601103402
35059,"Union County, New Mexico",0.446629213483146,0.553370786516854
35061,"Valencia County, New Mexico",0.499059624866568,0.500940375133432
36001,"Albany County, New York",0.518258503190392,0.481741496809608
36003,"Allegany County, New York",0.495955950154122,0.504044049845878
36005,"Bronx County, New York",0.538489553682859,0.461510446317141
36007,"Broome County, New York",0.510698752539162,0.489301247460838
36009,"Cattaraugus County, New York",0.501513538686714,0.498486461313286
36011,"Cayuga County, New York",0.48793207411874,0.51206792588126
36013,"Chautauqua County, New York",0.505275694403433,0.494724305596567
36015,"Chemung County, New York",0.503507841503144,0.496492158496856
36017,"Chenango County, New York",0.498797563061137,0.501202436938863
36019,"Clinton County, New York",0.485422963030803,0.514577036969198
36021,"Columbia County, New York",0.500642423298552,0.499357576701448
36023,"Cortland County, New York",0.509706689174931,0.490293310825069
36025,"Delaware County, New York",0.492059248168547,0.507940751831453
36027,"Dutchess County, New York",0.503636514247846,0.496363485752154
36029,"Erie County, New York",0.518274187159576,0.481725812840424
36031,"Essex County, New York",0.48253129080544,0.51746870919456
36033,"Franklin County, New York",0.465672273352375,0.534327726647625
36035,"Fulton County, New York",0.499671715987431,0.500328284012569
36037,"Genesee County, New York",0.500539002199129,0.499460997800871
36039,"Greene County, New York",0.479584998386656,0.520415001613344
36041,"Hamilton County, New York",0.494011299435028,0.505988700564972
36043,"Herkimer County, New York",0.502565172054223,0.497434827945777
36045,"Jefferson County, New York",0.464274142188356,0.535725857811645
36047,"Kings County, New York",0.53252851696369,0.46747148303631
36049,"Lewis County, New York",0.493536786859753,0.506463213140247
36051,"Livingston County, New York",0.501727793921307,0.498272206078693
36053,"Madison County, New York",0.505958731938442,0.494041268061559
36055,"Monroe County, New York",0.520290570749721,0.479709429250279
36057,"Montgomery County, New York",0.508249012994483,0.491750987005517
36059,"Nassau County, New York",0.513897682055191,0.486102317944809
36061,"New York County, New York",0.525729120573652,0.474270879426348
36063,"Niagara County, New York",0.511787282312905,0.488212717687095
36065,"Oneida County, New York",0.50312659835998,0.496873401640021
36067,"Onondaga County, New York",0.520678625389784,0.479321374610216
36069,"Ontario County, New York",0.511766072554682,0.488233927445319
36071,"Orange County, New York",0.503913246892127,0.496086753107873
36073,"Orleans County, New York",0.495070552714277,0.504929447285723
36075,"Oswego County, New York",0.499342843404392,0.500657156595608
36077,"Otsego County, New York",0.515813014566181,0.484186985433819
36079,"Putnam County, New York",0.498212565285736,0.501787434714264
36081,"Queens County, New York",0.516387443414985,0.483612556585015
36083,"Rensselaer County, New York",0.503774742979899,0.496225257020101
36085,"Richmond County, New York",0.51622049935522,0.48377950064478
36087,"Rockland County, New York",0.511692302567476,0.488307697432524
36089,"St. Lawrence County, New York",0.488733560194978,0.511266439805022
36091,"Saratoga County, New York",0.505751952304979,0.494248047695021
36093,"Schenectady County, New York",0.515542119662756,0.484457880337244
36095,"Schoharie County, New York",0.500707042139712,0.499292957860289
36097,"Schuyler County, New York",0.497308488612837,0.502691511387164
36099,"Seneca County, New York",0.47926267281106,0.52073732718894
36101,"Steuben County, New York",0.502066958579238,0.497933041420762
36103,"Suffolk County, New York",0.507554550986699,0.492445449013301
36105,"Sullivan County, New York",0.478885691780932,0.521114308219068
36107,"Tioga County, New York",0.503194805194805,0.496805194805195
36109,"Tompkins County, New York",0.513497177396362,0.486502822603638
36111,"Ulster County, New York",0.502529410202618,0.497470589797382
36113,"Warren County, New York",0.506097673816089,0.493902326183911
36115,"Washington County, New York",0.482657283940745,0.517342716059255
36117,"Wayne County, New York",0.501631196812572,0.498368803187428
36119,"Westchester County, New York",0.519473439622507,0.480526560377493
36121,"Wyoming County, New York",0.454435895058867,0.545564104941133
36123,"Yates County, New York",0.513384519609878,0.486615480390123
37001,"Alamance County, North Carolina",0.529744577306044,0.470255422693956
37003,"Alexander County, North Carolina",0.482830349531117,0.517169650468883
37005,"Alleghany County, North Carolina",0.508426660867674,0.491573339132326
37007,"Anson County, North Carolina",0.489134106519536,0.510865893480464
37009,"Ashe County, North Carolina",0.509893865803202,0.490106134196798
37011,"Avery County, North Carolina",0.445677877036259,0.554322122963742
37013,"Beaufort County, North Carolina",0.528042710563635,0.471957289436365
37015,"Bertie County, North Carolina",0.485520974289581,0.514479025710419
37017,"Bladen County, North Carolina",0.529921723760626,0.470078276239374
37019,"Brunswick County, North Carolina",0.523824666521615,0.476175333478385
37021,"Buncombe County, North Carolina",0.522807827586675,0.477192172413325
37023,"Burke County, North Carolina",0.501539361687308,0.498460638312692
37025,"Cabarrus County, North Carolina",0.516382792752356,0.483617207247644
37027,"Caldwell County, North Carolina",0.506322265504235,0.493677734495765
37029,"Camden County, North Carolina",0.501555306706483,0.498444693293518
37031,"Carteret County, North Carolina",0.513191564457778,0.486808435542222
37033,"Caswell County, North Carolina",0.479658651781881,0.520341348218119
37035,"Catawba County, North Carolina",0.512585830521929,0.487414169478071
37037,"Chatham County, North Carolina",0.521594146594147,0.478405853405853
37039,"Cherokee County, North Carolina",0.511105606473454,0.488894393526546
37041,"Chowan County, North Carolina",0.526666067092364,0.473333932907636
37043,"Clay County, North Carolina",0.527239644653752,0.472760355346249
37045,"Cleveland County, North Carolina",0.522338366240805,0.477661633759195
37047,"Columbus County, North Carolina",0.497768742562475,0.502231257437525
37049,"Craven County, North Carolina",0.500505433409148,0.499494566590852
37051,"Cumberland County, North Carolina",0.505923685601529,0.494076314398471
37053,"Currituck County, North Carolina",0.498877715927456,0.501122284072545
37055,"Dare County, North Carolina",0.506795988387437,0.493204011612563
37057,"Davidson County, North Carolina",0.512766822831147,0.487233177168853
37059,"Davie County, North Carolina",0.51882550039679,0.48117449960321
37061,"Duplin County, North Carolina",0.513051568314726,0.486948431685274
37063,"Durham County, North Carolina",0.526521678924208,0.473478321075792
37065,"Edgecombe County, North Carolina",0.546937592241198,0.453062407758802
37067,"Forsyth County, North Carolina",0.532304530215476,0.467695469784524
37069,"Franklin County, North Carolina",0.501666849836978,0.498333150163022
37071,"Gaston County, North Carolina",0.521941317378738,0.478058682621262
37073,"Gates County, North Carolina",0.507457386363636,0.492542613636364
37075,"Graham County, North Carolina",0.509204368174727,0.490795631825273
37077,"Granville County, North Carolina",0.484923026464137,0.515076973535863
37079,"Greene County, North Carolina",0.413089544106073,0.586910455893928
37081,"Guilford County, North Carolina",0.533504720261876,0.466495279738125
37083,"Halifax County, North Carolina",0.520048950684789,0.479951049315211
37085,"Harnett County, North Carolina",0.506782549760294,0.493217450239707
37087,"Haywood County, North Carolina",0.520793747184078,0.479206252815922
37089,"Henderson County, North Carolina",0.522757718637596,0.477242281362404
37091,"Hertford County, North Carolina",0.495437647854005,0.504562352145995
37093,"Hoke County, North Carolina",0.514492942680477,0.485507057319523
37095,"Hyde County, North Carolina",0.488847084117173,0.511152915882827
37097,"Iredell County, North Carolina",0.50830174686882,0.49169825313118
37099,"Jackson County, North Carolina",0.5143916452042,0.4856083547958
37101,"Johnston County, North Carolina",0.51075020369447,0.48924979630553
37103,"Jones County, North Carolina",0.513509933774834,0.486490066225166
37105,"Lee County, North Carolina",0.514314611843871,0.485685388156129
37107,"Lenoir County, North Carolina",0.533199100955235,0.466800899044765
37109,"Lincoln County, North Carolina",0.50548236172106,0.49451763827894
37111,"McDowell County, North Carolina",0.501756636181129,0.498243363818871
37113,"Macon County, North Carolina",0.519220676987667,0.480779323012333
37115,"Madison County, North Carolina",0.507229120598741,0.492770879401259
37117,"Martin County, North Carolina",0.542436687200548,0.457563312799452
37119,"Mecklenburg County, North Carolina",0.52277813531766,0.47722186468234
37121,"Mitchell County, North Carolina",0.512513246922638,0.487486753077362
37123,"Montgomery County, North Carolina",0.508966737090355,0.491033262909645
37125,"Moore County, North Carolina",0.520177047107177,0.479822952892823
37127,"Nash County, North Carolina",0.522663252240717,0.477336747759283
37129,"New Hanover County, North Carolina",0.528256881715255,0.471743118284746
37131,"Northampton County, North Carolina",0.521949868439274,0.478050131560726
37133,"Onslow County, North Carolina",0.42797470407005,0.57202529592995
37135,"Orange County, North Carolina",0.528818504915474,0.471181495084526
37137,"Pamlico County, North Carolina",0.485714285714286,0.514285714285714
37139,"Pasquotank County, North Carolina",0.513383989658543,0.486616010341457
37141,"Pender County, North Carolina",0.498718456312905,0.501281543687095
37143,"Perquimans County, North Carolina",0.516329411764706,0.483670588235294
37145,"Person County, North Carolina",0.519718219248585,0.480281780751415
37147,"Pitt County, North Carolina",0.539044483497579,0.460955516502421
37149,"Polk County, North Carolina",0.532426524168084,0.467573475831916
37151,"Randolph County, North Carolina",0.507156335671307,0.492843664328693
37153,"Richmond County, North Carolina",0.513471878209388,0.486528121790612
37155,"Robeson County, North Carolina",0.524702337120912,0.475297662879088
37157,"Rockingham County, North Carolina",0.520989957745706,0.479010042254294
37159,"Rowan County, North Carolina",0.507777487139245,0.492222512860755
37161,"Rutherford County, North Carolina",0.518214230351883,0.481785769648117
37163,"Sampson County, North Carolina",0.504561434738107,0.495438565261893
37165,"Scotland County, North Carolina",0.487906273620559,0.512093726379441
37167,"Stanly County, North Carolina",0.499157137924731,0.500842862075269
37169,"Stokes County, North Carolina",0.511727547377094,0.488272452622906
37171,"Surry County, North Carolina",0.512659237079428,0.487340762920572
37173,"Swain County, North Carolina",0.524144869215292,0.475855130784708
